name,address,time_window_start,time_window_end,dogs,cats,smokes
Vickie,Kanaalstraat 11 6418 NI Heerlen,07:00,18:00,0,-1,false
Anna,Lindelaan 3 6414 CW Heerlen,07:00,18:00,-1,2,true
Lauren,Oude Lindestraat 4 6411 YU Heerlen,07:00,18:00,-1,0,false
Juan Manuel,Deken Nicolaijestraat 18 6411 HC Heerlen,07:00,18:00,-1,1,false
Paulina,Julianaweg 50 6413 XK Heerlen,07:00,18:00,-1,2,false
Zlata,Tollensstraat 31 6416 GK Heerlen,07:00,18:00,0,1,false
Mason,Raadhuisstraat 20 6411 HW Heerlen,07:00,18:00,-1,-1,true
Hans-Theo,Bongerd 7 6411 CZ Heerlen,07:00,18:00,-1,-1,false
Lillian,Op de Nobel 3 6411 DJ Heerlen,07:00,18:00,1,1,true
Catalina,Julianaweg 51 6413 HD Heerlen,07:00,18:00,-1,-1,false
Isabella,Putgraaf 33 6411 XK Heerlen,07:00,18:00,2,-1,false
Mark-Jan,Oude Lindestraat 17 6411 BJ Heerlen,07:00,18:00,2,0,false
Alma,Bautscherweg 23 6418 CM Heerlen,07:00,18:00,-1,1,false
Isabelle,Bergdriesch 20 6418 MD Heerlen,07:00,18:00,-1,-1,false
Monica,Wienweg 54 6418 OD Heerlen,07:00,18:00,-1,-1,false
Eino,Oude Lindestraat 1 6411 KD Heerlen,07:00,18:00,-1,-1,false
Alf,Horicherhofstraat 16 6418 OS Heerlen,07:00,18:00,1,-1,false
Alvina,Corisbergweg 101 6418 CH Heerlen,07:00,18:00,-1,1,false
employees 19,Akerstraat 75 6411 TJ Heerlen,07:00,18:00,0,1,false
employees 20,Caumerboord 87 6418 KE Heerlen,07:00,18:00,0,-1,false
