name,address,care_arrangement,preferences,time_window_start,time_window_end,care_hours,dogs,cats,smokes
Client 1,"Bethlehemstraat 24, 6418 Heerlen",HBH Plus,morning,08:00,12:00,2,0,1,false
Client 2,"Trompstraat 30, 6412 Heerlen",HBH Plus,morning,08:00,12:00,1,0,0,false
Client 3,"Nazarethstraat 40, 6418 Heerlen",HBH Plus,morning,08:00,12:00,1,0,0,true
Client 4,"Bradleystraat 4, 6418 Heerlen",V&V,afternoon,12:00,18:00,3,1,0,false
Client 5,"Hambeukerboord 40, 6418 Heerlen",V&V,morning,08:00,12:00,2,0,2,true
Client 6,"Laan van Hövell tot Westerflier 29, 6411 Heerlen",HBH Plus,morning,08:00,12:00,1.5,0,2,false
Client 7,"Coriovallumstraat 3, 6411 Heerlen",V&V,morning,08:00,12:00,1.5,2,0,true
Client 8,"Stationsstraat 32, 6411 Heerlen",Wash & Ironing,morning,08:00,12:00,1,0,0,false
Client 9,"Oude Lindestraat 17, 6411 Heerlen",HBH Basic,morning,08:00,12:00,3,0,1,false
Client 10,"Laan van Hövell tot Westerflier 43, 6411 Heerlen",Wash & Ironing,morning,08:00,12:00,1.5,0,0,false
Client 11,"Schoolstraat 21, 6413 Heerlen",V&V,afternoon,12:00,18:00,2,0,1,true
Client 12,"Romeinenstraat 21, 6418 Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,0,false
Client 13,"Prinses Irenestraat 27, 6413 Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,0,false
Client 14,"Ambachtsstraat 16, 6411 Heerlen",HBH Plus,afternoon,12:00,18:00,1,0,0,false
Client 15,"Heerlerbaan 73, 6418 Heerlen",HBH Basic,morning,08:00,12:00,2.5,2,0,false
Client 16,"Prinses Irenestraat 17, 6413 Heerlen",V&V,afternoon,12:00,18:00,3,0,2,false
Client 17,"Pattonstraat 21, 6418 Heerlen",V&V,afternoon,12:00,18:00,2.5,0,0,false
Client 18,"Oliemolenstraat 14, 6411 Heerlen",V&V,afternoon,12:00,18:00,3,1,0,false
Client 19,"Bekkerweg 11, 6411 Heerlen",V&V,morning,08:00,12:00,2.5,0,0,false
Client 20,"Sinaïstraat 12, 6418 Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,0,0,false
Client 21,"Eikenlaan 21, 6414 Heerlen",V&V,morning,08:00,12:00,2.5,0,0,false
Client 22,"Hambeukerboord 43, 6418 Heerlen",HBH Basic,morning,08:00,12:00,2,0,1,false
Client 23,"Palestinastraat 188, 6418 Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,0,true
Client 24,"Stationsstraat 1, 6411 Heerlen",V&V,morning,08:00,12:00,3,1,0,true
Client 25,"Ruys de Beerenbroucklaan 50, 6411 Heerlen",V&V,morning,08:00,12:00,2.5,0,2,true
Client 26,"Vrijheidstraat 9, 6418 Heerlen",HBH Plus,afternoon,12:00,18:00,1,0,1,false
Client 27,"Vrijheidstraat 16, 6418 Heerlen",HBH Plus,morning,08:00,12:00,1.5,0,0,true
Client 28,"Oud Valkenhuizerstraat 4, 6418 Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,0,false
Client 29,"Tempsplein 7, 6411 Heerlen",HBH Basic,morning,08:00,12:00,3,0,2,false
Client 30,"Trompstraat 10, 6412 Heerlen",HBH Basic,morning,08:00,12:00,2.5,1,0,false
Client 31,"September 1944-straat 38, 6418 Heerlen",V&V,morning,08:00,12:00,2,0,1,true
Client 32,"Giezenhof 2, 6418 Heerlen",HBH Plus,morning,08:00,12:00,3,0,2,false
Client 33,"Bekkerweg 7, 6411 Heerlen",HBH Plus,morning,08:00,12:00,1,1,2,true
