street,housenumber,postcode,city,full_address
Tempsplein,13,6411ES,Heerlen,"Tempsplein 13, 6411ES Heerlen"
Gasthuisstraat,47,6416AM,Heerlen,"Gasthuisstraat 47, 6416AM Heerlen"
Kampstraat,124,6413EG,Heerlen,"Kampstraat 124, 6413EG Heerlen"
Ammonieterf,293,6413KT,Heerlen,"Ammonieterf 293, 6413KT Heerlen"
Donderdagstraat,9-GB38,,Heerlen,"Donderdagstraat 9-GB38,  Heerlen"
Putgraaf,5,6411GT,Heerlen,"Putgraaf 5, 6411GT Heerlen"
Gravenstraat,28,6413ES,Heerlen,"Gravenstraat 28, 6413ES Heerlen"
Frans Halsstraat,6,6415TH,Heerlen,"Frans Halsstraat 6, 6415TH Heerlen"
K.L.M.-straat,3,6417AW,Heerlen,"K.L.M.-straat 3, 6417AW Heerlen"
Titus Brandsmastraat,25,6414BK,Heerlen,"Titus Brandsmastraat 25, 6414BK Heerlen"
Akerstraat,50H,6411HB,Heerlen,"Akerstraat 50H, 6411HB Heerlen"
Ganzeweide,156A,6413GJ,Heerlen,"Ganzeweide 156A, 6413GJ Heerlen"
Putgraaf,478,6411KN,Heerlen,"Putgraaf 478, 6411KN Heerlen"
Homerusplein,8,6411AW,Heerlen,"Homerusplein 8, 6411AW Heerlen"
Benzenraderweg,65,6417SK,Heerlen,"Benzenraderweg 65, 6417SK Heerlen"
Saffierstraat,5,6412SW,Heerlen,"Saffierstraat 5, 6412SW Heerlen"
Prof. Lambertstraat,3,6419BM,Heerlen,"Prof. Lambertstraat 3, 6419BM Heerlen"
Van Weerden Poelmanstraat,50-GB06,,Heerlen,"Van Weerden Poelmanstraat 50-GB06,  Heerlen"
Dillegaard,144-GB45,,Heerlen,"Dillegaard 144-GB45,  Heerlen"
Grasbroekerweg,30A,6412BE,Heerlen,"Grasbroekerweg 30A, 6412BE Heerlen"
Benzenrade,38C,6419PH,Heerlen,"Benzenrade 38C, 6419PH Heerlen"
Beitel,106,6422PB,Heerlen,"Beitel 106, 6422PB Heerlen"
Jan Campertstraat,13-GB20,6416SG,Heerlen,"Jan Campertstraat 13-GB20, 6416SG Heerlen"
Drieoortsput,86,6417PN,Heerlen,"Drieoortsput 86, 6417PN Heerlen"
Valkenburgerweg,24-GB04,6411BN,Heerlen,"Valkenburgerweg 24-GB04, 6411BN Heerlen"
Kaldebornweg,70,6416HC,Heerlen,"Kaldebornweg 70, 6416HC Heerlen"
Bokstraat,71,6413AS,Heerlen,"Bokstraat 71, 6413AS Heerlen"
Palestinastraat,310,6418HP,Heerlen,"Palestinastraat 310, 6418HP Heerlen"
Gasthuisstraat,24A,6411KE,Heerlen,"Gasthuisstraat 24A, 6411KE Heerlen"
Ligusterstraat,8,6413JB,Heerlen,"Ligusterstraat 8, 6413JB Heerlen"
